company_name,location,pref,receptionist,type_of_work,employment_status,phone_number,mail_address,job_advance_url
有限会社伊勢彦,富山県高岡市福岡町江尻219-1,富山県,古村,調理職員,パート,0766-64-6788,forest-egg4@shirt.ocn.ne.jp,https://jobadvance.jp/2020/12/01/%e6%9c%89%e9%99%90%e4%bc%9a%e7%a4%be%e4%bc%8a%e5%8b%a2%e5%bd%a6%e3%80%80%e8%aa%bf%e7%90%86%e8%81%b7%e5%93%a1%e3%80%80%e3%83%91%e3%83%bc%e3%83%88%e3%81%ae%e5%8b%9f%e9%9b%86%ef%bc%81%ef%bc%81/
有限会社伊勢彦,富山県高岡市福岡町江尻219-1,富山県,古村,清掃員,パート,0766-64-6788,forest-egg4@shirt.ocn.ne.jp,https://jobadvance.jp/2020/12/01/%e6%9c%89%e9%99%90%e4%bc%9a%e7%a4%be%e4%bc%8a%e5%8b%a2%e5%bd%a6%e3%80%80%e6%b8%85%e6%8e%83%e5%93%a1%e3%80%80%e3%83%91%e3%83%bc%e3%83%88%e3%81%ae%e5%8b%9f%e9%9b%86%ef%bc%81%ef%bc%81/
有限会社伊勢彦,富山県高岡市福岡町江尻219-1,富山県,古村,介護職員,正社員,0766-64-6788,forest-egg4@shirt.ocn.ne.jp,https://jobadvance.jp/2020/12/01/%e6%9c%89%e9%99%90%e4%bc%9a%e7%a4%be%e4%bc%8a%e5%8b%a2%e5%bd%a6%e3%80%80%e4%bb%8b%e8%ad%b7%e8%81%b7%e5%93%a1%e3%80%80%e6%ad%a3%e7%a4%be%e5%93%a1%e3%81%ae%e5%8b%9f%e9%9b%86%ef%bc%81%ef%bc%81/
石川コンクリート工業株式会社,埼玉県熊谷市八ツ口269,埼玉県,石川,トラック運転手,正社員,048-588-0348,,https://jobadvance.jp/2020/11/28/%e7%9f%b3%e5%b7%9d%e3%82%b3%e3%83%b3%e3%82%af%e3%83%aa%e3%83%bc%e3%83%88%e5%b7%a5%e6%a5%ad%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%80%80%e3%83%88%e3%83%a9%e3%83%83%e3%82%af%e9%81%8b%e8%bb%a2%e6%89%8b/
有限会社岡金フードサービス,三重県津市久居中町268-1,三重県,岡,ホール・キッチン業務（鈴鹿市）,正社員,059-259-2212,a.oka@eokakin.com,https://jobadvance.jp/2020/11/28/%e6%9c%89%e9%99%90%e4%bc%9a%e7%a4%be%e5%b2%a1%e9%87%91%e3%83%95%e3%83%bc%e3%83%89%e3%82%b5%e3%83%bc%e3%83%93%e3%82%b9%e3%80%80%e3%83%9b%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%ad%e3%83%83%e3%83%81%e3%83%b3-2/
石川コンクリート工業株式会社,埼玉県熊谷市八ツ口269,埼玉県,石川,事務員,正社員,048-588-0348,,https://jobadvance.jp/2020/11/28/%e7%9f%b3%e5%b7%9d%e3%82%b3%e3%83%b3%e3%82%af%e3%83%aa%e3%83%bc%e3%83%88%e5%b7%a5%e6%a5%ad%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%80%80%e4%ba%8b%e5%8b%99%e5%93%a1%e3%80%80%e6%ad%a3%e7%a4%be%e5%93%a1/
株式会社宝城宝城メディカルサポート,京都府宇治市炭山久田94-1,京都府,川村,訪問介護ヘルパー,正社員,0774-66-1069,m.kawamura@hojyo.biz,https://jobadvance.jp/2020/11/28/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e5%ae%9d%e5%9f%8e%e3%80%80%e5%ae%9d%e5%9f%8e%e3%83%a1%e3%83%87%e3%82%a3%e3%82%ab%e3%83%ab%e3%82%b5%e3%83%9d%e3%83%bc%e3%83%88%e3%80%80%e8%a8%aa%e5%95%8f%e4%bb%8b/
有限会社岡金フードサービス,三重県津市久居中町268-1,三重県,岡,ホール・キッチン業務（津市）,正社員,059-259-2212,a.oka@eokakin.com,https://jobadvance.jp/2020/11/28/%e6%9c%89%e9%99%90%e4%bc%9a%e7%a4%be%e5%b2%a1%e9%87%91%e3%83%95%e3%83%bc%e3%83%89%e3%82%b5%e3%83%bc%e3%83%93%e3%82%b9%e3%80%80%e3%83%9b%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%ad%e3%83%83%e3%83%81%e3%83%b3/
喜久水酒造合資会社,秋田県能代市万町6-37,秋田県,平澤,日本酒の製造業務,季節アルバイト（フルタイム）雇用期間〜2021年3月31日契約更新の可能性あり（条件付きで更新あり）契約更新の条件本人の勤務状況による,0185-52-2271,kikusui@shirakami.or.jp,https://jobadvance.jp/2020/11/27/%e5%96%9c%e4%b9%85%e6%b0%b4%e9%85%92%e9%80%a0%e5%90%88%e8%b3%87%e4%bc%9a%e7%a4%be%e3%80%80%e6%97%a5%e6%9c%ac%e9%85%92%e3%81%ae%e8%a3%bd%e9%80%a0%e6%a5%ad%e5%8b%99%e3%80%80%e5%ad%a3%e7%af%80%e3%82%a2/
社会福祉法人白川園白川保育園,熊本県菊池郡大津町森64,熊本県,井川,保育係,パート,096-293-2194,shirakawa-hoikuen@nifty.com,https://jobadvance.jp/2020/11/27/%e7%a4%be%e4%bc%9a%e7%a6%8f%e7%a5%89%e6%b3%95%e4%ba%ba%e7%99%bd%e5%b7%9d%e5%9c%92%e3%80%80%e7%99%bd%e5%b7%9d%e4%bf%9d%e8%82%b2%e5%9c%92%e3%80%80%e4%bf%9d%e8%82%b2%e4%bf%82%e3%80%80%e3%83%91%e3%83%bc/
